row_name,all_acc,all_f1,model_acc,model_f1,tensor_acc,tensor_f1,training_acc,training_f1,gpu_acc,gpu_f1,api_acc,api_f1,Others_acc,Others_f1
sobert,0.699,0.687,0.465,0.51,0.734,0.706,0.561,0.522,0.891,0.917,0.64,0.629,0.987,0.836
codebert,0.632,0.626,0.359,0.415,0.7,0.623,0.454,0.448,0.868,0.899,0.512,0.511,1.0,0.857
robert,0.664,0.657,0.441,0.462,0.647,0.636,0.544,0.518,0.875,0.915,0.531,0.502,1.0,0.907
chatgpt,0.744,0.736,0.752,0.636,0.545,0.686,0.834,0.626,0.938,0.968,0.77,0.589,1.0,0.909
claude,0.712,0.7,0.533,0.43,0.555,0.598,0.656,0.645,0.983,0.991,0.606,0.624,1.0,0.909
tfidf_LR,0.665,0.615,0.409,0.324,0.771,0.762,0.524,0.553,0.931,0.916,0.604,0.525,0.483,0.611
tfidf_DT,0.578,0.537,0.253,0.297,0.754,0.695,0.371,0.329,0.853,0.879,0.456,0.411,0.544,0.609
tfidf_RF,0.703,0.654,0.433,0.462,0.768,0.809,0.608,0.492,0.937,0.963,0.691,0.529,0.542,0.67
tfidf_SVM,0.67,0.614,0.296,0.222,0.812,0.769,0.468,0.532,0.933,0.933,0.603,0.582,0.58,0.642
tfidf_KNN,0.555,0.508,0.39,0.445,0.518,0.598,0.446,0.415,0.825,0.872,0.269,0.204,1.0,0.511
word2vec_LR,0.478,0.431,0.221,0.173,0.504,0.48,0.493,0.537,0.627,0.675,0.305,0.219,0.406,0.5
word2vec_DT,0.431,0.405,0.289,0.237,0.47,0.452,0.357,0.352,0.541,0.586,0.344,0.31,0.482,0.493
word2vec_RF,0.515,0.473,0.31,0.247,0.529,0.588,0.507,0.493,0.654,0.667,0.437,0.343,0.455,0.504
word2vec_SVM,0.483,0.438,0.194,0.164,0.518,0.476,0.473,0.546,0.654,0.69,0.326,0.242,0.438,0.512
word2vec_KNN,0.482,0.447,0.221,0.252,0.531,0.579,0.458,0.42,0.648,0.645,0.461,0.268,0.441,0.515
